tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
151,-30.000000000,0.977496266,25.409635544,-30.000000000,0.378542811,25.643573761,0.000001907,-0.599716008,0.231975555,13.752020836,13.928260803,-30.000000000,0.977496266,25.409635544,-30.000000000,0.378542811,25.643573761,0.000001907,-0.599716008,0.231975555,0.000000000,13.928260803
152,-30.000000000,0.977496266,25.409635544,-30.000000000,0.378542811,25.643573761,0.000001907,-0.599716008,0.231975555,0.000000000,0.000000000,-30.000000000,0.977496266,25.409635544,-30.000000000,0.378540903,25.411436081,0.000001907,-0.598958015,-0.000160217,13.928259850,0.000000000
153,-30.000000000,0.977494717,25.174571991,-30.000000000,0.378540903,25.411436081,0.000001907,-0.599725962,0.234903336,13.928259850,14.103813171,-30.000000000,0.977494717,25.174571991,-30.000000000,0.378540903,25.411436081,0.000001907,-0.599725962,0.234903336,0.000000000,14.103813171
154,-30.000000000,0.977494717,25.174571991,-30.000000000,0.378540903,25.411436081,0.000001907,-0.599725962,0.234903336,0.000000000,0.000000000,-30.000000000,0.977494717,25.174571991,-30.000000000,0.378539354,25.176372528,0.000001907,-0.598958015,-0.000160217,14.103812218,0.000000000
155,-30.000000000,0.977493584,24.936588287,-30.000000000,0.378539354,25.176372528,0.000000000,-0.599735975,0.237821579,14.103812218,14.279022217,-30.000000000,0.977493584,24.936588287,-30.000000000,0.378539354,25.176372528,0.000000000,-0.599735975,0.237821579,0.000000000,14.279022217
156,-30.000000000,0.977493584,24.936588287,-30.000000000,0.378539354,25.176372528,0.000000000,-0.599735975,0.237821579,0.000000000,0.000000000,-30.000000000,0.977493584,24.936588287,-30.000000000,0.378538162,24.938388824,0.000000000,-0.598958135,-0.000160217,14.279021263,0.000000000
157,-30.000000000,0.977492809,24.695697784,-30.000000000,0.378538162,24.938388824,0.000000000,-0.599745870,0.240728378,14.279021263,14.453430176,-30.000000000,0.977492809,24.695697784,-30.000000000,0.378538162,24.938388824,0.000000000,-0.599745870,0.240728378,0.000000000,14.453430176
158,-30.000000000,0.977492809,24.695697784,-30.000000000,0.378538162,24.938388824,0.000000000,-0.599745870,0.240728378,0.000000000,0.000000000,-30.000000000,0.977492809,24.695697784,-30.000000000,0.378537387,24.697498322,0.000000000,-0.598958135,-0.000160217,14.453429222,0.000000000
159,-30.000000000,0.977492392,24.451908112,-30.000000000,0.378537387,24.697498322,0.000000000,-0.599755764,0.243629456,14.453429222,14.627380371,-30.000000000,0.977492392,24.451908112,-30.000000000,0.378537387,24.697498322,0.000000000,-0.599755764,0.243629456,0.000000000,14.627380371
160,-30.000000000,0.977492392,24.451908112,-30.000000000,0.378537387,24.697498322,0.000000000,-0.599755764,0.243629456,0.000000000,0.000000000,-30.000000000,0.977492392,24.451908112,-30.000000000,0.378536969,24.453708649,0.000000000,-0.598958135,-0.000160217,14.627379417,0.000000000
161,-30.000000000,0.977492273,24.205230713,-30.000000000,0.378536969,24.453708649,0.000000000,-0.599765420,0.246515274,14.627379417,14.800643921,-30.000000000,0.977492273,24.205230713,-30.000000000,0.378536969,24.453708649,0.000000000,-0.599765420,0.246515274,0.000000000,14.800643921
162,-30.000000000,0.977492273,24.205230713,-30.000000000,0.378536969,24.453708649,0.000000000,-0.599765420,0.246515274,0.000000000,0.000000000,-30.000000000,0.977492273,24.205230713,-30.000000000,0.378536850,24.207031250,0.000000000,-0.598958135,-0.000160217,14.800642967,0.000000000
163,-30.000000000,0.977492332,23.955675125,-30.000000000,0.378536850,24.207031250,0.000000000,-0.599775076,0.249393463,14.800642967,14.973335266,-30.000000000,0.977492332,23.955675125,-30.000000000,0.378536850,24.207031250,0.000000000,-0.599775076,0.249393463,0.000000000,14.973335266
164,-30.000000000,0.977492332,23.955675125,-30.000000000,0.378536850,24.207031250,0.000000000,-0.599775076,0.249393463,0.000000000,0.000000000,-30.000000000,0.977492332,23.955675125,-30.000000000,0.378536910,23.957475662,0.000000000,-0.598958135,-0.000160217,14.973334312,0.000000000
165,-30.000000000,0.977492690,23.703248978,-30.000000000,0.378536910,23.957475662,0.000000000,-0.599784791,0.252265930,14.973334312,15.145568848,-30.000000000,0.977492690,23.703248978,-30.000000000,0.378536910,23.957475662,0.000000000,-0.599784791,0.252265930,0.000000000,15.145568848
166,-30.000000000,0.977492690,23.703248978,-30.000000000,0.378536910,23.957475662,0.000000000,-0.599784791,0.252265930,0.000000000,0.000000000,-30.000000000,0.977492690,23.703248978,-30.000000000,0.378537267,23.705049515,0.000000000,-0.598958135,-0.000160217,15.145567894,0.000000000
167,-30.000000000,0.977493048,23.447961807,-30.000000000,0.378537267,23.705049515,0.000000000,-0.599794090,0.255125046,15.145567894,15.317230225,-30.000000000,0.977493048,23.447961807,-30.000000000,0.378537267,23.705049515,0.000000000,-0.599794090,0.255125046,0.000000000,15.317230225
168,-30.000000000,0.977493048,23.447961807,-30.000000000,0.378537267,23.705049515,0.000000000,-0.599794090,0.255125046,0.000000000,0.000000000,-30.000000000,0.977493048,23.447961807,-30.000000000,0.378537625,23.449762344,0.000000000,-0.598958135,-0.000160217,15.317229271,0.000000000
169,-30.000000000,0.977493465,23.189826965,-30.000000000,0.378537625,23.449762344,0.000000000,-0.599803507,0.257972717,15.317229271,15.488090515,-30.000000000,0.977493465,23.189826965,-30.000000000,0.378537625,23.449762344,0.000000000,-0.599803507,0.257972717,0.000000000,15.488090515
170,-30.000000000,0.977493465,23.189826965,-30.000000000,0.378537625,23.449762344,0.000000000,-0.599803507,0.257972717,0.000000000,0.000000000,-30.000000000,0.977493465,23.189826965,-30.000000000,0.378538042,23.191627502,0.000000000,-0.598958135,-0.000160217,15.488089561,0.000000000
171,-30.000000000,0.977493882,22.928848267,-30.000000000,0.378538042,23.191627502,0.000000000,-0.599812806,0.260816574,15.488089561,15.658721924,-30.000000000,0.977493882,22.928848267,-30.000000000,0.378538042,23.191627502,0.000000000,-0.599812806,0.260816574,0.000000000,15.658721924
172,-30.000000000,0.977493882,22.928848267,-30.000000000,0.378538042,23.191627502,0.000000000,-0.599812806,0.260816574,0.000000000,0.000000000,-30.000000000,0.977493882,22.928848267,-30.000000000,0.378538489,22.930648804,0.000000000,-0.598958075,-0.000160217,15.658720970,0.000000000
